# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
ao 	襖	c=1 d=1.27421e-86 t=379071
ao di 	奧迪	c=5 d=3.33544e-201 t=379071
ao men 	澳門	c=4 d=1.48742e-24 t=379071
ao tou jing 	凹透鏡	c=1 d=1 t=41171
ao ye 	熬夜	c=1 d=4.31857e-05 t=379071
ao yuan 	澳元	c=2 d=0 t=379071
ao yun hui 	奧運會	c=1 d=1 t=63463
ao zhou 	澳洲	c=2 d=0 t=379071
ba 	八	c=9 d=6.03711e-05 t=379071
ba 	吧	c=1404 d=1.6469 t=379071
ba 	壩	c=2 d=1.31822 t=14925
ba 	巴	c=5 d=2.54645e-114 t=379071
ba 	扒	c=1 d=8.72302e-217 t=379071
ba 	把	c=550 d=0.472367 t=379071
ba 	拔	c=9 d=9.15543e-11 t=379071
ba 	爸	c=11 d=8.21775e-74 t=379071
ba 	疤	c=1 d=3.10073e-78 t=379071
ba 	霸	c=1 d=0 t=379071
ba ba 	巴巴	c=5 d=1.31002e-118 t=379071
ba ba 	爸爸	c=22 d=1.62921e-07 t=379071
ba ba ma ma 	爸爸媽媽	c=2 d=0 t=379071
ba bai 	八百	c=0 d=0 t=379071
ba bai yuan 	八百元	c=1 d=0 t=379071
ba cao 	拔草	c=1 d=8.01817e-167 t=379071
ba chu 	拔出	c=1 d=8.5128e-136 t=379071
ba da 	八大	c=1 d=1.30548e-136 t=379071
ba dao 	霸道	c=2 d=1.0444e-158 t=379071
ba dian 	八點	c=1 d=1.7532e-252 t=379071
ba diao 	八調	c=1 d=8.03735e-142 t=379071
ba diao 	拔掉	c=2 d=2.98889e-87 t=379071
ba er 	八二	c=1 d=0 t=379071
ba fa 	拔髮	c=1 d=0 t=379071
ba fang 	八方	c=3 d=2.22192e-62 t=379071
ba fang ni 	八方你	c=2 d=4.56137e-119 t=379071
ba fei te 	巴菲特	c=1 d=1 t=106003
ba fen 	八分	c=0 d=3.99694e-301 t=379071
ba fen bao 	八分飽	c=1 d=4.01697e-300 t=379071
ba gen 	拔根	c=28 d=2.05296 t=93776
ba gong 	八公	c=3 d=5.79214e-08 t=379071
ba gua 	八卦	c=3 d=2.37723e-120 t=379071
ba he 	八核	c=1 d=1 t=95045
ba jiao 	八角	c=1 d=2.0216e-222 t=379071
ba jin zhi 	八進制	c=1 d=1 t=55804
ba kong 	把控	c=4 d=1 t=73946
ba la 	巴拉	c=1 d=3.28855e-65 t=379071
ba la ba la 	巴拉巴拉	c=6 d=3.30503e-64 t=379071
ba lai 	巴萊	c=1 d=0 t=379071
ba le 	罷了	c=1 d=1 t=54699
ba li 	巴黎	c=1 d=3.31348e-95 t=379071
ba li dao 	巴厘島	c=5 d=0 t=379071
ba li sheng mu yuan 	巴黎聖母院	c=1 d=1 t=63303
ba ma 	爸媽	c=48 d=2.19244e-29 t=379071
ba na ma 	巴拿馬	c=1 d=9.09816e-183 t=379071
ba qi 	霸氣	c=3 d=1.19959e-82 t=379071
ba san 	八三	c=2 d=0 t=379071
ba shou 	把手	c=1 d=0 t=379071
ba si 	巴思	c=1 d=6.24269e-281 t=379071
ba si 	巴斯	c=0 d=0.1 t=49626
ba si te 	巴斯特	c=1 d=1 t=49627
ba sui 	八歲	c=1 d=0 t=379071
ba tai 	吧檯	c=3 d=0 t=379071
ba wang 	霸王	c=1 d=3.38491e-140 t=379071
ba wang hua 	霸王花	c=1 d=1 t=42584
ba wo 	把握	c=2 d=3.25185e-79 t=379071
ba yi 	八一	c=2 d=2.46413e-51 t=379071
ba yuan di 	八源地	c=1 d=1 t=30369
ba yue 	八月	c=3 d=6.57361e-36 t=379071
ba zhan 	霸佔	c=2 d=0 t=379071
ba zhang 	巴掌	c=1 d=1 t=66394
ba zi 	八字	c=1 d=1.05379e-175 t=379071
bai 	拜	c=1 d=2.00039e-98 t=379071
bai 	擺	c=2 d=1 t=102376
bai 	敗	c=3 d=1.83182e-33 t=379071
bai 	柏	c=1 d=9.04845e-148 t=379071
bai 	白	c=34 d=0.249075 t=379071
bai 	百	c=11 d=0.0111647 t=379071
bai bai 	拜拜	c=1 d=3.07782e-79 t=379071
bai ban 	白板	c=43 d=2.39899e-30 t=379071
bai bian 	白邊	c=3 d=1 t=82889
bai chi 	白癡	c=3 d=0 t=379071
bai di 	白底	c=3 d=3.09895e-130 t=379071
bai du 	拜讀	c=1 d=1 t=63586
bai du 	百度	c=53 d=0.289384 t=379071
bai fen bi 	百分比	c=12 d=2.91132e-13 t=379071
bai fen bing 	白粉病	c=1 d=5.16312e-165 t=379071
bai fen hao 	百分號	c=1 d=1.9753e-126 t=379071
bai fen shu 	百分數	c=4 d=9.61023e-92 t=379071
bai fen zhi 	百分之	c=14 d=5.7726e-25 t=379071
bai fen zhi yi 	百分之一	c=1 d=1.4275e-99 t=379071
bai fu 	拜服	c=1 d=1 t=17540
bai gu jing 	白骨精	c=0 d=1.78375e-221 t=379071
bai he 	白盒	c=1 d=0 t=379071
bai he 	百合	c=14 d=1.34174e-111 t=379071
bai he hua 	百合花	c=5 d=3.16822e-235 t=379071
bai hua wen 	白話文	c=1 d=5.82579e-262 t=379071
bai jia 	敗家	c=3 d=9.27662e-235 t=379071
bai jia hei 	白加黑	c=1 d=0 t=379071
bai jia xing 	百家姓	c=1 d=2.50087e-78 t=379071
bai jin 	白金	c=5 d=3.02083e-256 t=379071
bai jin ka 	白金卡	c=4 d=0 t=379071
bai ke 	百嗑	c=1 d=4.78063e-230 t=379071
bai ke 	百科	c=5 d=2.31262e-217 t=379071
bai kuang 	白框	c=1 d=3.56721e-256 t=379071
bai lao hui 	百老匯	c=1 d=0 t=379071
bai li 	白梨	c=1 d=6.12468e-233 t=379071
bai li 	百里	c=1 d=1.56353e-111 t=379071
bai lian 	白聯	c=1 d=0 t=379071
bai lu 	白露	c=1 d=0 t=379071
bai lu 	白鷺	c=0 d=2.92224e-58 t=379071
bai lu 	白鹿	c=3 d=3.69738e-119 t=379071
bai lu jun 	白鷺郡	c=1 d=1 t=80317
bai lu lu 	白鷺路	c=1 d=2.99816e-94 t=379071
bai lu wan 	白鷺灣	c=1 d=1.17985e-269 t=379071
bai luo bo 	白蘿蔔	c=1 d=2.28433e-277 t=379071
bai min diao 	白民調	c=1 d=1 t=11032
bai ming dan 	白名單	c=53 d=3.42997e-30 t=379071
bai nao hui 	百腦匯	c=4 d=1.02347e-67 t=379071
bai nian 	百年	c=5 d=4.06557e-30 t=379071
bai nian gu du 	百年孤獨	c=1 d=8.28436e-257 t=379071
bai nian guo tie 	百年鍋貼	c=5 d=3.49167e-122 t=379071
bai pi shu 	白皮書	c=2 d=1 t=105579
bai ping 	擺平	c=1 d=1 t=93
bai ping 	白屏	c=17 d=1.47824e-10 t=379071
bai se 	白色	c=28 d=1.75425e-24 t=379071
bai sha 	白沙	c=0 d=0.1 t=63415
bai sha bang 	白沙浜	c=1 d=1 t=63416
bai shan 	白山	c=0 d=0.1 t=63941
bai shi ke le 	百事可樂	c=1 d=5.83666e-137 t=379071
bai shi tong 	百事通	c=1 d=1 t=49272
bai tian 	白天	c=5 d=7.51966e-59 t=379071
bai tiao 	白條	c=1 d=0 t=379071
bai tuo 	拜託	c=4 d=8.1718e-155 t=379071
bai tuo 	擺脫	c=1 d=5.20226e-195 t=379071
bai wan 	百萬	c=3 d=0.685669 t=95408
bai wan ren 	百萬人	c=1 d=1 t=95409
bai wu jin ji 	百無禁忌	c=1 d=4.56804e-48 t=379071
bai xia 	白蝦	c=1 d=2.07538e-178 t=379071
bai xiang shan 	白香山	c=31 d=3.79923e-45 t=379071
bai xing 	百姓	c=2 d=1.00458e-230 t=379071
bai xuan 	柏軒	c=2 d=1.30422 t=34253
bai yan 	白眼	c=2 d=4.59749e-06 t=379071
bai yun 	白雲	c=3 d=9.52363e-15 t=379071
bai zhan ji 	白斬雞	c=12 d=9.06631e-222 t=379071
bai zhi 	百支	c=2 d=8.99625e-80 t=379071
bai zhi hei zi 	白紙黑字	c=1 d=1 t=99383
bai zhong 	擺鍾	c=10 d=2.62594 t=105556
bai zhou 	白粥	c=1 d=0.0480747 t=379071
bai zi 	白字	c=1 d=2.00678e-18 t=379071
ban 	伴	c=1 d=1.06684e-114 t=379071
ban 	半	c=58 d=0.38868 t=379071
ban 	拌	c=2 d=1.84677e-11 t=379071
ban 	搬	c=26 d=4.08747e-05 t=379071
ban 	板	c=5 d=1.14464e-34 t=379071
ban 	版	c=150 d=0.0473589 t=379071
ban 	班	c=8 d=3.57919e-31 t=379071
ban 	般	c=1 d=4.13488e-24 t=379071
ban 	辦	c=60 d=2.27909e-15 t=379071
ban ben 	版本	c=417 d=0.349793 t=379071
ban ben hao 	版本號	c=14 d=8.1093e-41 t=379071
ban ben kan 	版本看	c=1 d=3.36815e-110 t=379071
ban bi jiang shan 	半壁江山	c=1 d=1 t=93335
ban che 	班車	c=5 d=1.82283 t=99733
ban ci 	班次	c=1 d=1.59223e-31 t=379071
ban dao 	半島	c=2 d=1.53978e-78 t=379071
ban deng 	板凳	c=3 d=2.75974e-31 t=379071
ban dian 	半點	c=4 d=6.53257e-72 t=379071
ban duan 	半段	c=2 d=5.38534e-102 t=379071
ban fa 	辦法	c=90 d=0.075774 t=379071
ban fa 	頒發	c=2 d=2.27798e-155 t=379071
ban fan 	拌飯	c=1 d=4.98638e-167 t=379071
ban ge 	半個	c=6 d=9.6305e-59 t=379071
ban ge yue 	半個月	c=2 d=2.50939e-118 t=379071
ban ge zi 	半個字	c=1 d=1 t=80095
ban gong 	辦公	c=21 d=0.00181803 t=379071
ban gong lou 	辦公樓	c=1 d=4.49872e-309 t=379071
ban gong shi 	辦公室	c=2 d=4.44635e-142 t=379071
ban gong zhuo 	辦公桌	c=1 d=1 t=43588
ban hao 	辦好	c=8 d=1.35261e-158 t=379071
ban hu 	半壺	c=3 d=9.37329e-109 t=379071
ban ji 	扳機	c=2 d=3.73727e-233 t=379071
ban jia 	半價	c=1 d=0 t=379071
ban jia 	搬家	c=2 d=3.79295e-272 t=379071
ban jiao 	半角	c=13 d=4.48144e-205 t=379071
ban jin 	搬進	c=1 d=6.87836e-216 t=379071
ban jing 	半徑	c=3 d=1.0124e-86 t=379071
ban jiu 	辦酒	c=6 d=3.71153e-252 t=379071
ban ka 	辦卡	c=6 d=7.7817e-109 t=379071
ban kuai 	板塊	c=2 d=1 t=70459
ban lan gen 	板藍根	c=2 d=8.73659e-59 t=379071
ban li 	辦理	c=85 d=4.05024e-15 t=379071
ban lu 	半路	c=5 d=5.1382e-20 t=379071
ban lu shang 	半路上	c=1 d=7.10687e-130 t=379071
ban lv 	伴侶	c=7 d=0 t=379071
ban ma 	斑馬	c=2 d=1 t=93996
ban mian 	版面	c=1 d=8.61916e-135 t=379071
ban miao 	半秒	c=1 d=1 t=97478
ban ni 	伴尼	c=2 d=1.74082 t=14689
ban nian 	半年	c=25 d=8.33458e-93 t=379071
ban nian qian 	半年前	c=1 d=6.30303e-159 t=379071
ban niang 	伴娘	c=3 d=2.28922e-214 t=379071
ban qi 	搬起	c=1 d=1 t=29318
ban quan 	半圈	c=1 d=1.52892e-83 t=379071
ban quan 	版權	c=5 d=9.3287e-07 t=379071
ban shang zhi yun 	坂上之雲	c=2 d=2.21728e-279 t=379071
ban shen 	半身	c=1 d=1 t=49883
ban shi 	辦事	c=2 d=1.60645e-253 t=379071
ban shi chu 	辦事處	c=1 d=1 t=70214
ban shou 	半熟	c=1 d=5.38097e-210 t=379071
ban shui 	辦稅	c=1 d=1.2368e-206 t=379071
ban si 	半死	c=1 d=2.3668e-165 t=379071
ban sui 	伴隨	c=1 d=3.67105e-35 t=379071
ban tian 	半天	c=32 d=1.40439e-10 t=379071
ban tian jia 	半天假	c=1 d=1 t=77774
ban tou ming 	半透明	c=2 d=6.31156e-28 t=379071
ban xiao shi 	半小時	c=1 d=1 t=76954
ban ye 	半夜	c=4 d=1.85395e-86 t=379071
ban you 	伴有	c=1 d=4.36262e-183 t=379071
ban you 	拌有	c=1 d=3.26714e-46 t=379071
ban zhang 	班長	c=1 d=0 t=379071
ban zou 	搬走	c=1 d=8.46837e-192 t=379071
ban zui 	拌嘴	c=1 d=4.94782e-17 t=379071
bang 	幫	c=138 d=0.0157395 t=379071
bang 	棒	c=37 d=0.00115923 t=379071
bang 	榜	c=29 d=1 t=90270
bang 	浜	c=0 d=0.1 t=63415
bang 	磅	c=1 d=1 t=95171
bang 	綁	c=28 d=1.06549e-11 t=379071
bang 	邦	c=5 d=1.46988e-149 t=379071
bang bang 	棒棒	c=5 d=1.80697e-10 t=379071
bang bing 	棒冰	c=4 d=0.00132678 t=379071
bang da tui 	榜大腿	c=1 d=1 t=48709
bang dan 	榜單	c=1 d=1 t=65993
bang ding 	綁定	c=71 d=1.28626 t=379071
bang ding de 	綁定的	c=1 d=0 t=379071
bang ke 	蚌殼	c=2 d=1 t=93891
bang mang 	幫忙	c=86 d=5.18656e-06 t=379071
bang ni 	幫你	c=2 d=1.11185e-12 t=379071
bang qiu 	棒球	c=6 d=7.55962e-42 t=379071
bang shang wu ming 	榜上無名	c=1 d=6.97394e-55 t=379071
bang shou 	幫手	c=4 d=1.00413e-19 t=379071
bang shui 	傍水	c=1 d=1 t=62572
bang wan 	傍晚	c=11 d=0.263174 t=379071
bang wo 	幫我	c=2 d=4.73951e-246 t=379071
bang zhu 	幫主	c=1 d=0 t=379071
bang zhu 	幫助	c=82 d=4.88428e-12 t=379071
bang zhu 	綁住	c=1 d=6.16417e-191 t=379071
bao 	保	c=6 d=1.92633e-66 t=379071
bao 	包	c=104 d=0.0134084 t=379071
bao 	堡	c=2 d=6.06737e-05 t=379071
bao 	報	c=25 d=5.00622e-08 t=379071
bao 	寶	c=21 d=9.60208e-19 t=379071
bao 	抱	c=4 d=7.57868e-33 t=379071
bao 	煲	c=6 d=5.68926e-193 t=379071
bao 	爆	c=12 d=2.3111e-32 t=379071
bao 	薄	c=1 d=5.98281e-222 t=379071
bao 	飽	c=8 d=8.6995e-09 t=379071
bao an 	保安	c=9 d=7.05386e-42 t=379071
bao an 	報案	c=3 d=2.56749e-244 t=379071
bao bao 	寶寶	c=123 d=0.784434 t=379071
bao bao 	抱抱	c=1 d=1.51176e-156 t=379071
bao bei 	報備	c=1 d=0.154896 t=379071
bao bei 	寶貝	c=3 d=5.67734e-252 t=379071
bao biao 	保鏢	c=1 d=2.54334e-129 t=379071
bao biao 	報表	c=44 d=0.00412784 t=379071
bao biao 	爆表	c=1 d=0 t=379071
bao bing 	抱冰	c=4 d=0.155673 t=379071
bao chi 	保持	c=52 d=0.000668817 t=379071
bao cun 	保存	c=56 d=0.00082099 t=379071
bao cun hou 	保存後	c=1 d=0 t=379071
bao cuo 	報錯	c=101 d=1.14032e-05 t=379071
bao dai bang 	保代邦	c=3 d=1.30856e-247 t=379071
bao dan 	保單	c=18 d=1.54171e-34 t=379071
bao dao 	報道	c=3 d=0.110251 t=379071
bao dao 	寶島	c=1 d=9.68184e-238 t=379071
bao dao zheng 	報道證	c=9 d=2.2664e-309 t=379071
bao fa 	爆發	c=4 d=0.0247235 t=379071
bao gao 	報告	c=36 d=1.74431e-16 t=379071
bao gao ting 	報告廳	c=1 d=1 t=81506
bao guan 	保管	c=1 d=0 t=379071
bao gui 	寶貴	c=1 d=3.28991e-157 t=379071
bao guo 	包裹	c=7 d=6.7782e-73 t=379071
bao han 	包含	c=100 d=0.904837 t=379071
bao han 	飽含	c=1 d=0 t=379071
bao hao 	爆好	c=3 d=1.15651e-85 t=379071
bao he 	寶盒	c=1 d=0 t=379071
bao hu 	保護	c=24 d=1.56633e-05 t=379071
bao hu ke 	保護殼	c=2 d=1.44561e-268 t=379071
bao hu tao 	保護套	c=2 d=7.12815e-77 t=379071
bao hu xing 	保護性	c=1 d=3.24918e-40 t=379071
bao huo 	保活	c=1 d=1 t=47203
bao ji ban dao 	保集半島	c=1 d=1.20512e-136 t=379071
bao jia 	保價	c=1 d=1 t=79439
bao jia 	報價	c=26 d=5.50469e-165 t=379071
bao jian cao 	保健操	c=0 d=0.1 t=20223
bao jiao bao hui 	包教包會	c=1 d=0 t=379071
bao jin 	保金	c=12 d=8.68778e-243 t=379071
bao jing 	報警	c=82 d=1.15001 t=379071
bao jing qi 	報警器	c=7 d=2.59609e-303 t=379071
bao jing sheng 	報警聲	c=1 d=0 t=379071
bao ke 	包殼	c=1 d=1 t=30650
bao kuo 	包括	c=131 d=1.55002e-09 t=379071
bao lei 	暴雷	c=1 d=0 t=379071
bao li 	包裏	c=2 d=3.36595e-73 t=379071
bao li 	暴力	c=1 d=1.69116e-93 t=379071
bao liang 	保量	c=2 d=1.57407 t=49440
bao liao 	爆料	c=3 d=6.01656e-161 t=379071
bao lie 	暴烈	c=2 d=9.17088e-205 t=379071
bao lie 	爆裂	c=3 d=0 t=379071
bao liu 	保留	c=75 d=1.5662e-10 t=379071
bao lu 	暴露	c=45 d=7.73311e-06 t=379071
bao ma 	寶馬	c=4 d=3.79788e-186 t=379071
bao ma che 	寶馬車	c=1 d=5.47848e-186 t=379071
bao man 	爆滿	c=2 d=1 t=73969
bao man 	飽滿	c=1 d=4.08502e-233 t=379071
bao mi 	保密	c=3 d=1.29064e-31 t=379071
bao mi hua 	爆米花	c=1 d=0 t=379071
bao ming 	包名	c=1 d=1.10158e-138 t=379071
bao ming 	報名	c=23 d=9.87462e-29 t=379071
bao ming fei 	報名費	c=1 d=1.13746e-309 t=379071
bao nian 	包年	c=1 d=5.14926e-104 t=379071
bao nuan 	保暖	c=2 d=4.00831e-69 t=379071
bao nuan nei yi 	保暖內衣	c=1 d=0 t=379071
bao qian 	抱歉	c=20 d=5.11153e-16 t=379071
bao rong 	包容	c=6 d=4.97262e-17 t=379071
bao shai 	曝曬	c=2 d=0 t=379071
bao shan 	寶山	c=1 d=2.20463e-271 t=379071
bao shi 	報時	c=3 d=1.81762e-70 t=379071
bao shi 	飽食	c=1 d=3.42304e-300 t=379071
bao shou 	保守	c=5 d=1.12406e-78 t=379071
bao shui 	保稅	c=3 d=0 t=379071
bao shui 	報稅	c=12 d=1.32652e-177 t=379071
bao tai 	爆胎	c=3 d=8.31112e-148 t=379071
bao tian tian wu 	暴殄天物	c=1 d=7.90712e-150 t=379071
bao tiao 	暴跳	c=1 d=4.64484e-97 t=379071
bao tou 	抱頭	c=1 d=1.17587e-53 t=379071
bao wei 	包圍	c=1 d=1 t=63409
bao wen 	保溫	c=3 d=1.1926e-45 t=379071
bao wen dai 	保溫袋	c=1 d=6.88203e-46 t=379071
bao xian 	保險	c=73 d=5.05697e-34 t=379071
bao xian 	保鮮	c=1 d=6.67274e-66 t=379071
bao xian dai 	保鮮袋	c=1 d=6.70619e-65 t=379071
bao xian fei 	保險費	c=1 d=0 t=379071
bao xian ren 	保險人	c=4 d=4.66927e-244 t=379071
bao xiang 	包廂	c=1 d=1 t=54971
bao xiao 	報銷	c=24 d=3.03003e-42 t=379071
bao xiu 	保修	c=3 d=0.00442715 t=379071
bao xue bao hui 	包學包會	c=1 d=8.35339e-237 t=379071
bao ya 	胞芽	c=1 d=3.05147e-213 t=379071
bao yang 	保養	c=9 d=1.04119e-99 t=379071
bao yang tai 	包陽臺	c=3 d=4.11739e-267 t=379071
bao you 	保佑	c=2 d=2.70041e-40 t=379071
bao you 	包郵	c=4 d=1.44509e-96 t=379071
bao you 	抱有	c=1 d=8.84394e-85 t=379071
bao yu 	暴雨	c=6 d=4.26803e-34 t=379071
bao yu gang 	包玉剛	c=1 d=1.3424e-23 t=379071
bao yuan 	抱怨	c=18 d=5.07307e-17 t=379071
bao yue 	包月	c=2 d=1.44169e-39 t=379071
bao zai fan 	煲仔飯	c=2 d=1.28687e-26 t=379071
bao zao 	暴躁	c=3 d=5.97602e-54 t=379071
bao zeng 	暴增	c=2 d=1.00002 t=2892
bao zha 	爆炸	c=1 d=0 t=379071
bao zhang 	保障	c=23 d=2.64199e-18 t=379071
bao zhang ju 	保障局	c=1 d=0 t=379071
bao zhang ka 	保障卡	c=1 d=9.9767e-238 t=379071
bao zhe 	抱着	c=8 d=1.69946e-33 t=379071
bao zhen 	抱枕	c=2 d=3.00675e-157 t=379071
bao zheng 	保證	c=75 d=1.41294 t=379071
bao zheng 	包拯	c=2 d=7.63243e-131 t=379071
